Method,Model,Category,Precision,Recall,LabelThreshold,HistThreshold
graph,juvenile,juvenile,0.9545454545454546,0.5675675675675675,0.29,0.6
model,mature,mature,0.7857142857142857,0.44594594594594594,0.16,0.7
graph,mature,mature,0.775,0.4189189189189189,0.16,0.7
model,mature,juvenile,0.7878787878787878,0.7027027027027027,0.16,0.7
graph,mature,juvenile,0.7704918032786885,0.6351351351351351,0.16,0.7
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.16,0.7
graph,juvenile,mature,0.7,0.28378378378378377,0.16,0.7
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.16,0.7
graph,juvenile,juvenile,0.9818181818181818,0.7297297297297297,0.16,0.7
model,mature,mature,0.7380952380952381,0.4189189189189189,0.11,0.8
graph,mature,mature,0.7560975609756098,0.4189189189189189,0.11,0.8
model,mature,juvenile,0.782608695652174,0.7297297297297297,0.11,0.8
graph,mature,juvenile,0.7538461538461538,0.6621621621621622,0.11,0.8
model,juvenile,mature,0.6875,0.2972972972972973,0.11,0.8
graph,juvenile,mature,0.6774193548387096,0.28378378378378377,0.11,0.8
model,juvenile,juvenile,0.9473684210526315,0.7297297297297297,0.11,0.8
graph,juvenile,juvenile,0.9824561403508771,0.7567567567567568,0.11,0.8
model,mature,mature,0.7313432835820896,0.6621621621621622,0.05,0.7
graph,mature,mature,0.7205882352941176,0.6621621621621622,0.05,0.7
model,mature,juvenile,0.717948717948718,0.7567567567567568,0.05,0.7
graph,mature,juvenile,0.6712328767123288,0.6621621621621622,0.05,0.7
model,juvenile,mature,0.6944444444444444,0.33783783783783783,0.05,0.7
graph,juvenile,mature,0.71875,0.3108108108108108,0.05,0.7
model,juvenile,juvenile,0.9322033898305084,0.7432432432432432,0.05,0.7
graph,juvenile,juvenile,1.0,0.7837837837837838,0.05,0.7
model,mature,mature,0.75,0.40540540540540543,0.15,0.8
graph,mature,mature,0.7435897435897436,0.3918918918918919,0.15,0.8
model,mature,juvenile,0.7794117647058824,0.7162162162162162,0.15,0.8
graph,mature,juvenile,0.7580645161290323,0.6351351351351351,0.15,0.8
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.15,0.8
graph,juvenile,mature,0.6774193548387096,0.28378378378378377,0.15,0.8
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.15,0.8
graph,juvenile,juvenile,0.9818181818181818,0.7297297297297297,0.15,0.8
model,mature,mature,0.7272727272727273,0.32432432432432434,0.22,0.9
graph,mature,mature,0.7037037037037037,0.25675675675675674,0.22,0.9
model,mature,juvenile,0.7884615384615384,0.5540540540540541,0.22,0.9
graph,mature,juvenile,0.7551020408163265,0.5,0.22,0.9
model,juvenile,mature,0.6666666666666666,0.2702702702702703,0.22,0.9
graph,juvenile,mature,0.6206896551724138,0.24324324324324326,0.22,0.9
model,juvenile,juvenile,0.9285714285714286,0.7027027027027027,0.22,0.9
graph,juvenile,juvenile,0.9454545454545454,0.7027027027027027,0.22,0.9
model,mature,mature,0.7454545454545455,0.5540540540540541,0.09,0.7
graph,mature,mature,0.7192982456140351,0.5540540540540541,0.09,0.7
model,mature,juvenile,0.75,0.7297297297297297,0.09,0.7
graph,mature,juvenile,0.7575757575757576,0.6756756756756757,0.09,0.7
model,juvenile,mature,0.6944444444444444,0.33783783783783783,0.09,0.7
graph,juvenile,mature,0.7096774193548387,0.2972972972972973,0.09,0.7
model,juvenile,juvenile,0.9473684210526315,0.7297297297297297,0.09,0.7
graph,juvenile,juvenile,0.9830508474576272,0.7837837837837838,0.09,0.7
model,mature,mature,0.7368421052631579,0.3783783783783784,0.19,0.8
graph,mature,mature,0.7272727272727273,0.32432432432432434,0.19,0.8
model,mature,juvenile,0.8103448275862069,0.6351351351351351,0.19,0.8
graph,mature,juvenile,0.7678571428571429,0.581081081081081,0.19,0.8
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.19,0.8
graph,juvenile,mature,0.6774193548387096,0.28378378378378377,0.19,0.8
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.19,0.8
graph,juvenile,juvenile,0.9636363636363636,0.7162162162162162,0.19,0.8
model,mature,mature,0.7352941176470589,0.33783783783783783,0.22,0.7
graph,mature,mature,0.7037037037037037,0.25675675675675674,0.22,0.7
model,mature,juvenile,0.7884615384615384,0.5540540540540541,0.22,0.7
graph,mature,juvenile,0.7551020408163265,0.5,0.22,0.7
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.22,0.7
graph,juvenile,mature,0.6333333333333333,0.25675675675675674,0.22,0.7
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.22,0.7
graph,juvenile,juvenile,0.9636363636363636,0.7162162162162162,0.22,0.7
model,mature,mature,0.7692307692307693,0.40540540540540543,0.19,0.6
graph,mature,mature,0.7272727272727273,0.32432432432432434,0.19,0.6
model,mature,juvenile,0.8103448275862069,0.6351351351351351,0.19,0.6
graph,mature,juvenile,0.7678571428571429,0.581081081081081,0.19,0.6
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.19,0.6
graph,juvenile,mature,0.7,0.28378378378378377,0.19,0.6
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.19,0.6
graph,juvenile,juvenile,0.9636363636363636,0.7162162162162162,0.19,0.6
model,mature,mature,0.71875,0.3108108108108108,0.26,0.7
graph,mature,mature,0.7037037037037037,0.25675675675675674,0.26,0.7
model,mature,juvenile,0.78,0.527027027027027,0.26,0.7
graph,mature,juvenile,0.7551020408163265,0.5,0.26,0.7
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.26,0.7
graph,juvenile,mature,0.6206896551724138,0.24324324324324326,0.26,0.7
model,juvenile,juvenile,0.9622641509433962,0.6891891891891891,0.26,0.7
graph,juvenile,juvenile,0.9787234042553191,0.6216216216216216,0.26,0.7
model,mature,mature,0.7857142857142857,0.44594594594594594,0.11,0.6
graph,mature,mature,0.75,0.44594594594594594,0.11,0.6
model,mature,juvenile,0.782608695652174,0.7297297297297297,0.11,0.6
graph,mature,juvenile,0.7538461538461538,0.6621621621621622,0.11,0.6
model,juvenile,mature,0.6875,0.2972972972972973,0.11,0.6
graph,juvenile,mature,0.7,0.28378378378378377,0.11,0.6
model,juvenile,juvenile,0.9473684210526315,0.7297297297297297,0.11,0.6
graph,juvenile,juvenile,0.9824561403508771,0.7567567567567568,0.11,0.6
model,mature,mature,0.7058823529411765,0.6486486486486487,0.05,0.9
graph,mature,mature,0.7101449275362319,0.6621621621621622,0.05,0.9
model,mature,juvenile,0.7236842105263158,0.7432432432432432,0.05,0.9
graph,mature,juvenile,0.6712328767123288,0.6621621621621622,0.05,0.9
model,juvenile,mature,0.6857142857142857,0.32432432432432434,0.05,0.9
graph,juvenile,mature,0.6774193548387096,0.28378378378378377,0.05,0.9
model,juvenile,juvenile,0.9152542372881356,0.7297297297297297,0.05,0.9
graph,juvenile,juvenile,0.9827586206896551,0.7702702702702703,0.05,0.9
model,mature,mature,0.7857142857142857,0.44594594594594594,0.15,0.6
graph,mature,mature,0.7380952380952381,0.4189189189189189,0.15,0.6
model,mature,juvenile,0.7794117647058824,0.7162162162162162,0.15,0.6
graph,mature,juvenile,0.7580645161290323,0.6351351351351351,0.15,0.6
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.15,0.6
graph,juvenile,mature,0.7,0.28378378378378377,0.15,0.6
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.15,0.6
graph,juvenile,juvenile,0.9818181818181818,0.7297297297297297,0.15,0.6
model,mature,mature,0.7183098591549296,0.6891891891891891,0.06,0.5
graph,mature,mature,0.6944444444444444,0.6756756756756757,0.06,0.5
model,mature,juvenile,0.76,0.7702702702702703,0.06,0.5
graph,mature,juvenile,0.704225352112676,0.6756756756756757,0.06,0.5
model,juvenile,mature,0.6944444444444444,0.33783783783783783,0.06,0.5
graph,juvenile,mature,0.7096774193548387,0.2972972972972973,0.06,0.5
model,juvenile,juvenile,0.9322033898305084,0.7432432432432432,0.06,0.5
graph,juvenile,juvenile,1.0,0.7837837837837838,0.06,0.5
model,mature,mature,0.7857142857142857,0.44594594594594594,0.12,0.4
graph,mature,mature,0.75,0.44594594594594594,0.12,0.4
model,mature,juvenile,0.7428571428571429,0.7027027027027027,0.12,0.4
graph,mature,juvenile,0.6923076923076923,0.6081081081081081,0.12,0.4
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.12,0.4
graph,juvenile,mature,0.7,0.28378378378378377,0.12,0.4
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.12,0.4
graph,juvenile,juvenile,0.9818181818181818,0.7297297297297297,0.12,0.4
model,mature,mature,0.7878787878787878,0.35135135135135137,0.25,0.2
graph,mature,mature,0.7692307692307693,0.2702702702702703,0.25,0.2
model,mature,juvenile,0.7115384615384616,0.5,0.25,0.2
graph,mature,juvenile,0.7058823529411765,0.4864864864864865,0.25,0.2
model,juvenile,mature,0.625,0.2702702702702703,0.25,0.2
graph,juvenile,mature,0.5862068965517241,0.22972972972972974,0.25,0.2
model,juvenile,juvenile,0.9629629629629629,0.7027027027027027,0.25,0.2
graph,juvenile,juvenile,0.9795918367346939,0.6486486486486487,0.25,0.2
model,mature,mature,0.7096774193548387,0.2972972972972973,0.29,0.5
graph,mature,mature,0.7037037037037037,0.25675675675675674,0.29,0.5
model,mature,juvenile,0.78,0.527027027027027,0.29,0.5
graph,mature,juvenile,0.7551020408163265,0.5,0.29,0.5
model,juvenile,mature,0.7,0.28378378378378377,0.29,0.5
graph,juvenile,mature,0.6428571428571429,0.24324324324324326,0.29,0.5
model,juvenile,juvenile,0.9615384615384616,0.6756756756756757,0.29,0.5
graph,juvenile,juvenile,0.9545454545454546,0.5675675675675675,0.29,0.5
model,mature,mature,0.7857142857142857,0.44594594594594594,0.16,0.4
graph,mature,mature,0.775,0.4189189189189189,0.16,0.4
model,mature,juvenile,0.75,0.6891891891891891,0.16,0.4
graph,mature,juvenile,0.7096774193548387,0.5945945945945946,0.16,0.4
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.16,0.4
graph,juvenile,mature,0.7,0.28378378378378377,0.16,0.4
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.16,0.4
graph,juvenile,juvenile,0.9818181818181818,0.7297297297297297,0.16,0.4
model,mature,mature,0.7647058823529411,0.35135135135135137,0.21,0.5
graph,mature,mature,0.7037037037037037,0.25675675675675674,0.21,0.5
model,mature,juvenile,0.7884615384615384,0.5540540540540541,0.21,0.5
graph,mature,juvenile,0.7551020408163265,0.5,0.21,0.5
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.21,0.5
graph,juvenile,mature,0.7,0.28378378378378377,0.21,0.5
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.21,0.5
graph,juvenile,juvenile,0.9636363636363636,0.7162162162162162,0.21,0.5
model,mature,mature,0.7666666666666667,0.3108108108108108,0.29,0.2
graph,mature,mature,0.7692307692307693,0.2702702702702703,0.29,0.2
model,mature,juvenile,0.7,0.47297297297297297,0.29,0.2
graph,mature,juvenile,0.7058823529411765,0.4864864864864865,0.29,0.2
model,juvenile,mature,0.6451612903225806,0.2702702702702703,0.29,0.2
graph,juvenile,mature,0.6071428571428571,0.22972972972972974,0.29,0.2
model,juvenile,juvenile,0.9615384615384616,0.6756756756756757,0.29,0.2
graph,juvenile,juvenile,0.9545454545454546,0.5675675675675675,0.29,0.2
model,mature,mature,0.8292682926829268,0.4594594594594595,0.16,0.3
graph,mature,mature,0.7804878048780488,0.43243243243243246,0.16,0.3
model,mature,juvenile,0.7313432835820896,0.6621621621621622,0.16,0.3
graph,mature,juvenile,0.7096774193548387,0.5945945945945946,0.16,0.3
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.16,0.3
graph,juvenile,mature,0.7,0.28378378378378377,0.16,0.3
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.16,0.3
graph,juvenile,juvenile,0.9818181818181818,0.7297297297297297,0.16,0.3
model,mature,mature,0.8292682926829268,0.4594594594594595,0.12,0.3
graph,mature,mature,0.7555555555555555,0.4594594594594595,0.12,0.3
model,mature,juvenile,0.7246376811594203,0.6756756756756757,0.12,0.3
graph,mature,juvenile,0.6923076923076923,0.6081081081081081,0.12,0.3
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.12,0.3
graph,juvenile,mature,0.7,0.28378378378378377,0.12,0.3
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.12,0.3
graph,juvenile,juvenile,0.9818181818181818,0.7297297297297297,0.12,0.3
model,mature,mature,0.7352941176470589,0.33783783783783783,0.25,0.5
graph,mature,mature,0.7037037037037037,0.25675675675675674,0.25,0.5
model,mature,juvenile,0.7884615384615384,0.5540540540540541,0.25,0.5
graph,mature,juvenile,0.7551020408163265,0.5,0.25,0.5
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.25,0.5
graph,juvenile,mature,0.6206896551724138,0.24324324324324326,0.25,0.5
model,juvenile,juvenile,0.9629629629629629,0.7027027027027027,0.25,0.5
graph,juvenile,juvenile,0.9795918367346939,0.6486486486486487,0.25,0.5
model,mature,mature,0.7857142857142857,0.44594594594594594,0.13,0.5
graph,mature,mature,0.75,0.44594594594594594,0.13,0.5
model,mature,juvenile,0.7794117647058824,0.7162162162162162,0.13,0.5
graph,mature,juvenile,0.7580645161290323,0.6351351351351351,0.13,0.5
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.13,0.5
graph,juvenile,mature,0.7,0.28378378378378377,0.13,0.5
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.13,0.5
graph,juvenile,juvenile,0.9818181818181818,0.7297297297297297,0.13,0.5
model,mature,mature,0.8108108108108109,0.40540540540540543,0.20,0.3
graph,mature,mature,0.7666666666666667,0.3108108108108108,0.20,0.3
model,mature,juvenile,0.7321428571428571,0.5540540540540541,0.20,0.3
graph,mature,juvenile,0.7142857142857143,0.5405405405405406,0.20,0.3
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.20,0.3
graph,juvenile,mature,0.7,0.28378378378378377,0.20,0.3
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.20,0.3
graph,juvenile,juvenile,0.9636363636363636,0.7162162162162162,0.20,0.3
model,mature,mature,0.7096774193548387,0.2972972972972973,0.28,0.4
graph,mature,mature,0.7037037037037037,0.25675675675675674,0.28,0.4
model,mature,juvenile,0.7307692307692307,0.5135135135135135,0.28,0.4
graph,mature,juvenile,0.7058823529411765,0.4864864864864865,0.28,0.4
model,juvenile,mature,0.7,0.28378378378378377,0.28,0.4
graph,juvenile,mature,0.6428571428571429,0.24324324324324326,0.28,0.4
model,juvenile,juvenile,0.9622641509433962,0.6891891891891891,0.28,0.4
graph,juvenile,juvenile,0.9787234042553191,0.6216216216216216,0.28,0.4
model,mature,mature,0.7857142857142857,0.44594594594594594,0.17,0.5
graph,mature,mature,0.7692307692307693,0.40540540540540543,0.17,0.5
model,mature,juvenile,0.796875,0.6891891891891891,0.17,0.5
graph,mature,juvenile,0.7704918032786885,0.6351351351351351,0.17,0.5
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.17,0.5
graph,juvenile,mature,0.7,0.28378378378378377,0.17,0.5
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.17,0.5
graph,juvenile,juvenile,0.9818181818181818,0.7297297297297297,0.17,0.5
model,mature,mature,0.7631578947368421,0.3918918918918919,0.20,0.4
graph,mature,mature,0.7096774193548387,0.2972972972972973,0.20,0.4
model,mature,juvenile,0.7586206896551724,0.5945945945945946,0.20,0.4
graph,mature,juvenile,0.7142857142857143,0.5405405405405406,0.20,0.4
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.20,0.4
graph,juvenile,mature,0.7,0.28378378378378377,0.20,0.4
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.20,0.4
graph,juvenile,juvenile,0.9636363636363636,0.7162162162162162,0.20,0.4
model,mature,mature,0.7666666666666667,0.3108108108108108,0.28,0.3
graph,mature,mature,0.7692307692307693,0.2702702702702703,0.28,0.3
model,mature,juvenile,0.7,0.47297297297297297,0.28,0.3
graph,mature,juvenile,0.7058823529411765,0.4864864864864865,0.28,0.3
model,juvenile,mature,0.7,0.28378378378378377,0.28,0.3
graph,juvenile,mature,0.6428571428571429,0.24324324324324326,0.28,0.3
model,juvenile,juvenile,0.9622641509433962,0.6891891891891891,0.28,0.3
graph,juvenile,juvenile,0.9787234042553191,0.6216216216216216,0.28,0.3
model,mature,mature,0.7352941176470589,0.33783783783783783,0.24,0.4
graph,mature,mature,0.7037037037037037,0.25675675675675674,0.24,0.4
model,mature,juvenile,0.7407407407407407,0.5405405405405406,0.24,0.4
graph,mature,juvenile,0.7058823529411765,0.4864864864864865,0.24,0.4
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.24,0.4
graph,juvenile,mature,0.6206896551724138,0.24324324324324326,0.24,0.4
model,juvenile,juvenile,0.9629629629629629,0.7027027027027027,0.24,0.4
graph,juvenile,juvenile,0.9795918367346939,0.6486486486486487,0.24,0.4
model,mature,mature,0.6805555555555556,0.6621621621621622,0.03,0.3
graph,mature,mature,0.6666666666666666,0.7027027027027027,0.03,0.3
model,mature,juvenile,0.6352941176470588,0.7297297297297297,0.03,0.3
graph,mature,juvenile,0.6190476190476191,0.7027027027027027,0.03,0.3
model,juvenile,mature,0.7297297297297297,0.36486486486486486,0.03,0.3
graph,juvenile,mature,0.696969696969697,0.3108108108108108,0.03,0.3
model,juvenile,juvenile,0.9344262295081968,0.7702702702702703,0.03,0.3
graph,juvenile,juvenile,0.9833333333333333,0.7972972972972973,0.03,0.3
model,mature,mature,0.746031746031746,0.6351351351351351,0.07,0.3
graph,mature,mature,0.6865671641791045,0.6216216216216216,0.07,0.3
model,mature,juvenile,0.7105263157894737,0.7297297297297297,0.07,0.3
graph,mature,juvenile,0.6857142857142857,0.6486486486486487,0.07,0.3
model,juvenile,mature,0.6944444444444444,0.33783783783783783,0.07,0.3
graph,juvenile,mature,0.7096774193548387,0.2972972972972973,0.07,0.3
model,juvenile,juvenile,0.9322033898305084,0.7432432432432432,0.07,0.3
graph,juvenile,juvenile,0.9830508474576272,0.7837837837837838,0.07,0.3
model,mature,mature,0.71875,0.6216216216216216,0.07,0.4
graph,mature,mature,0.6818181818181818,0.6081081081081081,0.07,0.4
model,mature,juvenile,0.7272727272727273,0.7567567567567568,0.07,0.4
graph,mature,juvenile,0.6857142857142857,0.6486486486486487,0.07,0.4
model,juvenile,mature,0.6944444444444444,0.33783783783783783,0.07,0.4
graph,juvenile,mature,0.7096774193548387,0.2972972972972973,0.07,0.4
model,juvenile,juvenile,0.9322033898305084,0.7432432432432432,0.07,0.4
graph,juvenile,juvenile,0.9830508474576272,0.7837837837837838,0.07,0.4
model,mature,mature,0.6575342465753424,0.6486486486486487,0.03,0.4
graph,mature,mature,0.6623376623376623,0.6891891891891891,0.03,0.4
model,mature,juvenile,0.632183908045977,0.7432432432432432,0.03,0.4
graph,mature,juvenile,0.6625,0.7162162162162162,0.03,0.4
model,juvenile,mature,0.7297297297297297,0.36486486486486486,0.03,0.4
graph,juvenile,mature,0.696969696969697,0.3108108108108108,0.03,0.4
model,juvenile,juvenile,0.9344262295081968,0.7702702702702703,0.03,0.4
graph,juvenile,juvenile,0.9833333333333333,0.7972972972972973,0.03,0.4
model,mature,mature,0.7352941176470589,0.33783783783783783,0.23,0.6
graph,mature,mature,0.7037037037037037,0.25675675675675674,0.23,0.6
model,mature,juvenile,0.7884615384615384,0.5540540540540541,0.23,0.6
graph,mature,juvenile,0.7551020408163265,0.5,0.23,0.6
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.23,0.6
graph,juvenile,mature,0.6206896551724138,0.24324324324324326,0.23,0.6
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.23,0.6
graph,juvenile,juvenile,0.9636363636363636,0.7162162162162162,0.23,0.6
model,mature,mature,0.7222222222222222,0.527027027027027,0.08,0.8
graph,mature,mature,0.7222222222222222,0.527027027027027,0.08,0.8
model,mature,juvenile,0.7432432432432432,0.7432432432432432,0.08,0.8
graph,mature,juvenile,0.75,0.6891891891891891,0.08,0.8
model,juvenile,mature,0.6944444444444444,0.33783783783783783,0.08,0.8
graph,juvenile,mature,0.6875,0.2972972972972973,0.08,0.8
model,juvenile,juvenile,0.9322033898305084,0.7432432432432432,0.08,0.8
graph,juvenile,juvenile,0.9830508474576272,0.7837837837837838,0.08,0.8
model,mature,mature,0.7857142857142857,0.44594594594594594,0.18,0.7
graph,mature,mature,0.7567567567567568,0.3783783783783784,0.18,0.7
model,mature,juvenile,0.7903225806451613,0.6621621621621622,0.18,0.7
graph,mature,juvenile,0.7586206896551724,0.5945945945945946,0.18,0.7
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.18,0.7
graph,juvenile,mature,0.7,0.28378378378378377,0.18,0.7
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.18,0.7
graph,juvenile,juvenile,0.9818181818181818,0.7297297297297297,0.18,0.7
model,mature,mature,0.71875,0.3108108108108108,0.27,0.6
graph,mature,mature,0.7037037037037037,0.25675675675675674,0.27,0.6
model,mature,juvenile,0.78,0.527027027027027,0.27,0.6
graph,mature,juvenile,0.7551020408163265,0.5,0.27,0.6
model,juvenile,mature,0.7,0.28378378378378377,0.27,0.6
graph,juvenile,mature,0.6428571428571429,0.24324324324324326,0.27,0.6
model,juvenile,juvenile,0.9622641509433962,0.6891891891891891,0.27,0.6
graph,juvenile,juvenile,0.9787234042553191,0.6216216216216216,0.27,0.6
model,mature,mature,0.7755102040816326,0.5135135135135135,0.10,0.7
graph,mature,mature,0.7450980392156863,0.5135135135135135,0.10,0.7
model,mature,juvenile,0.75,0.7297297297297297,0.10,0.7
graph,mature,juvenile,0.7205882352941176,0.6621621621621622,0.10,0.7
model,juvenile,mature,0.6944444444444444,0.33783783783783783,0.10,0.7
graph,juvenile,mature,0.7096774193548387,0.2972972972972973,0.10,0.7
model,juvenile,juvenile,0.9473684210526315,0.7297297297297297,0.10,0.7
graph,juvenile,juvenile,0.9830508474576272,0.7837837837837838,0.10,0.7
model,mature,mature,0.6666666666666666,0.6216216216216216,0.04,0.8
graph,mature,mature,0.6575342465753424,0.6486486486486487,0.04,0.8
model,mature,juvenile,0.6707317073170732,0.7432432432432432,0.04,0.8
graph,mature,juvenile,0.6625,0.7162162162162162,0.04,0.8
model,juvenile,mature,0.6842105263157895,0.35135135135135137,0.04,0.8
graph,juvenile,mature,0.6764705882352942,0.3108108108108108,0.04,0.8
model,juvenile,juvenile,0.9322033898305084,0.7432432432432432,0.04,0.8
graph,juvenile,juvenile,0.9827586206896551,0.7702702702702703,0.04,0.8
model,mature,mature,0.7741935483870968,0.32432432432432434,0.27,0.1
graph,mature,mature,0.7692307692307693,0.2702702702702703,0.27,0.1
model,mature,juvenile,0.7,0.47297297297297297,0.27,0.1
graph,mature,juvenile,0.7058823529411765,0.4864864864864865,0.27,0.1
model,juvenile,mature,0.6451612903225806,0.2702702702702703,0.27,0.1
graph,juvenile,mature,0.6071428571428571,0.22972972972972974,0.27,0.1
model,juvenile,juvenile,0.9622641509433962,0.6891891891891891,0.27,0.1
graph,juvenile,juvenile,0.9787234042553191,0.6216216216216216,0.27,0.1
model,mature,mature,0.7878787878787878,0.35135135135135137,0.23,0.1
graph,mature,mature,0.7692307692307693,0.2702702702702703,0.23,0.1
model,mature,juvenile,0.7115384615384616,0.5,0.23,0.1
graph,mature,juvenile,0.7058823529411765,0.4864864864864865,0.23,0.1
model,juvenile,mature,0.625,0.2702702702702703,0.23,0.1
graph,juvenile,mature,0.5862068965517241,0.22972972972972974,0.23,0.1
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.23,0.1
graph,juvenile,juvenile,0.9636363636363636,0.7162162162162162,0.23,0.1
model,mature,mature,0.7857142857142857,0.44594594594594594,0.14,0.7
graph,mature,mature,0.75,0.44594594594594594,0.14,0.7
model,mature,juvenile,0.7794117647058824,0.7162162162162162,0.14,0.7
graph,mature,juvenile,0.7580645161290323,0.6351351351351351,0.14,0.7
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.14,0.7
graph,juvenile,mature,0.7,0.28378378378378377,0.14,0.7
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.14,0.7
graph,juvenile,juvenile,0.9818181818181818,0.7297297297297297,0.14,0.7
model,mature,mature,0.7446808510638298,0.47297297297297297,0.10,0.9
graph,mature,mature,0.75,0.4864864864864865,0.10,0.9
model,mature,juvenile,0.75,0.7297297297297297,0.10,0.9
graph,mature,juvenile,0.7164179104477612,0.6486486486486487,0.10,0.9
model,juvenile,mature,0.6857142857142857,0.32432432432432434,0.10,0.9
graph,juvenile,mature,0.6774193548387096,0.28378378378378377,0.10,0.9
model,juvenile,juvenile,0.9298245614035088,0.7162162162162162,0.10,0.9
graph,juvenile,juvenile,0.9661016949152542,0.7702702702702703,0.10,0.9
model,mature,mature,0.7183098591549296,0.6891891891891891,0.04,0.6
graph,mature,mature,0.6666666666666666,0.6756756756756757,0.04,0.6
model,mature,juvenile,0.6707317073170732,0.7432432432432432,0.04,0.6
graph,mature,juvenile,0.6625,0.7162162162162162,0.04,0.6
model,juvenile,mature,0.7027027027027027,0.35135135135135137,0.04,0.6
graph,juvenile,mature,0.696969696969697,0.3108108108108108,0.04,0.6
model,juvenile,juvenile,0.9322033898305084,0.7432432432432432,0.04,0.6
graph,juvenile,juvenile,0.9827586206896551,0.7702702702702703,0.04,0.6
model,mature,mature,0.7631578947368421,0.3918918918918919,0.14,0.9
graph,mature,mature,0.7692307692307693,0.40540540540540543,0.14,0.9
model,mature,juvenile,0.7794117647058824,0.7162162162162162,0.14,0.9
graph,mature,juvenile,0.7540983606557377,0.6216216216216216,0.14,0.9
model,juvenile,mature,0.6666666666666666,0.2702702702702703,0.14,0.9
graph,juvenile,mature,0.6666666666666666,0.2702702702702703,0.14,0.9
model,juvenile,juvenile,0.9285714285714286,0.7027027027027027,0.14,0.9
graph,juvenile,juvenile,0.9636363636363636,0.7162162162162162,0.14,0.9
model,mature,mature,0.7272727272727273,0.32432432432432434,0.23,0.8
graph,mature,mature,0.7037037037037037,0.25675675675675674,0.23,0.8
model,mature,juvenile,0.7884615384615384,0.5540540540540541,0.23,0.8
graph,mature,juvenile,0.7551020408163265,0.5,0.23,0.8
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.23,0.8
graph,juvenile,mature,0.6206896551724138,0.24324324324324326,0.23,0.8
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.23,0.8
graph,juvenile,juvenile,0.9636363636363636,0.7162162162162162,0.23,0.8
model,mature,mature,0.7636363636363637,0.5675675675675675,0.08,0.6
graph,mature,mature,0.7049180327868853,0.581081081081081,0.08,0.6
model,mature,juvenile,0.7432432432432432,0.7432432432432432,0.08,0.6
graph,mature,juvenile,0.75,0.6891891891891891,0.08,0.6
model,juvenile,mature,0.6944444444444444,0.33783783783783783,0.08,0.6
graph,juvenile,mature,0.7096774193548387,0.2972972972972973,0.08,0.6
model,juvenile,juvenile,0.9322033898305084,0.7432432432432432,0.08,0.6
graph,juvenile,juvenile,0.9830508474576272,0.7837837837837838,0.08,0.6
model,mature,mature,0.7631578947368421,0.3918918918918919,0.18,0.9
graph,mature,mature,0.7428571428571429,0.35135135135135137,0.18,0.9
model,mature,juvenile,0.7903225806451613,0.6621621621621622,0.18,0.9
graph,mature,juvenile,0.7586206896551724,0.5945945945945946,0.18,0.9
model,juvenile,mature,0.6666666666666666,0.2702702702702703,0.18,0.9
graph,juvenile,mature,0.6666666666666666,0.2702702702702703,0.18,0.9
