Method,Model,Category,Precision,Recall,LabelThreshold,HistThreshold
graph,juvenile,mature,0.621,0.243,0.23,0.7
model,juvenile,juvenile,0.946,0.716,0.23,0.7
graph,juvenile,juvenile,0.964,0.716,0.23,0.7
model,mature,mature,0.717,0.514,0.08,0.9
graph,mature,mature,0.722,0.527,0.08,0.9
model,mature,juvenile,0.743,0.743,0.08,0.9
graph,mature,juvenile,0.746,0.676,0.08,0.9
model,juvenile,mature,0.686,0.324,0.08,0.9
graph,juvenile,mature,0.677,0.284,0.08,0.9
model,juvenile,juvenile,0.915,0.73,0.08,0.9
graph,juvenile,juvenile,0.966,0.77,0.08,0.9
model,mature,mature,0.719,0.311,0.27,0.7
graph,mature,mature,0.704,0.257,0.27,0.7
model,mature,juvenile,0.78,0.527,0.27,0.7
graph,mature,juvenile,0.755,0.5,0.27,0.7
model,juvenile,mature,0.7,0.284,0.27,0.7
graph,juvenile,mature,0.643,0.243,0.27,0.7
model,juvenile,juvenile,0.962,0.689,0.27,0.7
graph,juvenile,juvenile,0.979,0.622,0.27,0.7
model,mature,mature,0.742,0.622,0.07,0.5
graph,mature,mature,0.682,0.608,0.07,0.5
model,mature,juvenile,0.76,0.77,0.07,0.5
graph,mature,juvenile,0.739,0.689,0.07,0.5
model,juvenile,mature,0.694,0.338,0.07,0.5
graph,juvenile,mature,0.71,0.297,0.07,0.5
model,juvenile,juvenile,0.932,0.743,0.07,0.5
graph,juvenile,juvenile,0.983,0.784,0.07,0.5
model,mature,mature,0.778,0.284,0.30,0.3
graph,mature,mature,0.769,0.27,0.30,0.3
model,mature,juvenile,0.694,0.459,0.30,0.3
graph,mature,juvenile,0.706,0.486,0.30,0.3
model,juvenile,mature,0.714,0.27,0.30,0.3
graph,juvenile,mature,0.68,0.23,0.30,0.3
model,juvenile,juvenile,0.961,0.662,0.30,0.3
graph,juvenile,juvenile,0.952,0.541,0.30,0.3
model,mature,mature,0.658,0.649,0.03,0.5
graph,mature,mature,0.662,0.689,0.03,0.5
model,mature,juvenile,0.667,0.757,0.03,0.5
graph,mature,juvenile,0.658,0.703,0.03,0.5
model,juvenile,mature,0.73,0.365,0.03,0.5
graph,juvenile,mature,0.697,0.311,0.03,0.5
model,juvenile,juvenile,0.934,0.77,0.03,0.5
graph,juvenile,juvenile,0.983,0.797,0.03,0.5
model,mature,mature,0.8,0.162,0.65,0.9
graph,mature,mature,0.8,0.162,0.65,0.9
model,mature,juvenile,0.783,0.243,0.65,0.9
graph,mature,juvenile,0.783,0.243,0.65,0.9
model,juvenile,mature,0.762,0.216,0.65,0.9
graph,juvenile,mature,0.737,0.189,0.65,0.9
model,juvenile,juvenile,0.917,0.446,0.65,0.9
graph,juvenile,juvenile,0.906,0.392,0.65,0.9
model,mature,mature,0.763,0.392,0.20,0.5
graph,mature,mature,0.71,0.297,0.20,0.5
model,mature,juvenile,0.804,0.608,0.20,0.5
graph,mature,juvenile,0.759,0.554,0.20,0.5
model,juvenile,mature,0.677,0.284,0.20,0.5
graph,juvenile,mature,0.7,0.284,0.20,0.5
model,juvenile,juvenile,0.946,0.716,0.20,0.5
graph,juvenile,juvenile,0.964,0.716,0.20,0.5
model,mature,mature,0.829,0.459,0.17,0.3
graph,mature,mature,0.775,0.419,0.17,0.3
model,mature,juvenile,0.742,0.662,0.17,0.3
graph,mature,juvenile,0.73,0.622,0.17,0.3
model,juvenile,mature,0.677,0.284,0.17,0.3
graph,juvenile,mature,0.7,0.284,0.17,0.3
model,juvenile,juvenile,0.946,0.716,0.17,0.3
graph,juvenile,juvenile,0.982,0.73,0.17,0.3
model,mature,mature,0.8,0.162,0.65,0.7
graph,mature,mature,0.8,0.162,0.65,0.7
model,mature,juvenile,0.783,0.243,0.65,0.7
graph,mature,juvenile,0.783,0.243,0.65,0.7
model,juvenile,mature,0.762,0.216,0.65,0.7
graph,juvenile,mature,0.737,0.189,0.65,0.7
model,juvenile,juvenile,0.917,0.446,0.65,0.7
graph,juvenile,juvenile,0.906,0.392,0.65,0.7
model,mature,mature,0.829,0.459,0.13,0.3
graph,mature,mature,0.756,0.459,0.13,0.3
model,mature,juvenile,0.725,0.676,0.13,0.3
graph,mature,juvenile,0.698,0.595,0.13,0.3
model,juvenile,mature,0.677,0.284,0.13,0.3
graph,juvenile,mature,0.7,0.284,0.13,0.3
model,juvenile,juvenile,0.946,0.716,0.13,0.3
graph,juvenile,juvenile,0.982,0.73,0.13,0.3
model,mature,mature,0.735,0.338,0.24,0.5
graph,mature,mature,0.704,0.257,0.24,0.5
model,mature,juvenile,0.788,0.554,0.24,0.5
graph,mature,juvenile,0.755,0.5,0.24,0.5
model,juvenile,mature,0.677,0.284,0.24,0.5
graph,juvenile,mature,0.621,0.243,0.24,0.5
model,juvenile,juvenile,0.963,0.703,0.24,0.5
graph,juvenile,juvenile,0.98,0.649,0.24,0.5
