Method,Label,Model,Category,Precision,Recall,LabelThreshold,HistThreshold
graph,body,mature,juvenile,1.0,1.0,0.16,0.7
graph,claw,mature,juvenile,0.42857142857142855,0.23076923076923078,0.16,0.7
graph,back,mature,juvenile,0.1111111111111111,0.16666666666666666,0.16,0.7
graph,head,mature,juvenile,0.8,0.8,0.16,0.7
graph,arm,mature,juvenile,0.44,0.55,0.16,0.7
graph,tail,mature,juvenile,1.0,1.0,0.16,0.7
model,body,juvenile,mature,1.0,1.0,0.16,0.7
model,claw,juvenile,mature,0.25,0.14285714285714285,0.16,0.7
model,tail,juvenile,mature,0.75,0.75,0.16,0.7
model,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.16,0.7
model,arm,juvenile,mature,0.6666666666666666,0.5,0.16,0.7
graph,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.16,0.7
graph,back,juvenile,mature,0.0,0.0,0.16,0.7
graph,body,juvenile,mature,1.0,1.0,0.16,0.7
graph,tail,juvenile,mature,0.0,0.0,0.16,0.7
model,body,juvenile,juvenile,1.0,1.0,0.16,0.7
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.16,0.7
model,back,juvenile,juvenile,0.75,0.75,0.16,0.7
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888,0.16,0.7
model,head,juvenile,juvenile,0.9,0.9,0.16,0.7
model,arm,juvenile,juvenile,0.9230769230769231,0.6,0.16,0.7
graph,body,juvenile,juvenile,1.0,1.0,0.16,0.7
graph,claw,juvenile,juvenile,1.0,0.5625,0.16,0.7
graph,back,juvenile,juvenile,0.625,1.0,0.16,0.7
graph,tail,juvenile,juvenile,0.8571428571428571,0.8571428571428571,0.16,0.7
graph,head,juvenile,juvenile,0.9,0.9,0.16,0.7
graph,arm,juvenile,juvenile,1.0,0.65,0.16,0.7
graph,claw,juvenile,mature,0.6666666666666666,0.4,0.16,0.7
graph,arm,juvenile,mature,0.75,0.6,0.16,0.7
model,back,juvenile,mature,0.0,0.0,0.16,0.7
model,arm,mature,mature,0.5,0.4166666666666667,0.21,0.1
model,body,mature,mature,1.0,1.0,0.21,0.1
model,tail,mature,mature,0.8,0.8,0.21,0.1
model,claw,mature,mature,0.8333333333333334,0.45454545454545453,0.21,0.1
model,head,mature,mature,0.3333333333333333,0.3333333333333333,0.21,0.1
graph,claw,mature,mature,0.8333333333333334,0.45454545454545453,0.21,0.1
graph,head,mature,mature,0.3333333333333333,0.3333333333333333,0.21,0.1
graph,arm,mature,mature,0.5,0.3333333333333333,0.21,0.1
graph,body,mature,mature,1.0,1.0,0.21,0.1
model,claw,mature,juvenile,0.5,0.26666666666666666,0.21,0.1
model,head,mature,juvenile,0.6,0.6,0.21,0.1
model,arm,mature,juvenile,0.5,0.55,0.21,0.1
model,body,mature,juvenile,0.9,0.9,0.21,0.1
graph,claw,mature,juvenile,0.625,0.3333333333333333,0.21,0.1
graph,head,mature,juvenile,0.7,0.7,0.21,0.1
graph,arm,mature,juvenile,0.5,0.55,0.21,0.1
graph,body,mature,juvenile,0.9090909090909091,1.0,0.21,0.1
model,tail,mature,juvenile,1.0,1.0,0.21,0.1
model,arm,juvenile,mature,0.7,0.5833333333333334,0.21,0.1
model,body,juvenile,mature,1.0,1.0,0.21,0.1
model,tail,juvenile,mature,0.75,0.75,0.21,0.1
model,claw,juvenile,mature,0.2,0.1111111111111111,0.21,0.1
model,head,juvenile,mature,0.16666666666666666,0.16666666666666666,0.21,0.1
graph,head,juvenile,mature,0.16666666666666666,0.16666666666666666,0.21,0.1
graph,back,juvenile,mature,0.0,0.0,0.21,0.1
graph,tail,juvenile,mature,0.0,0.0,0.21,0.1
graph,body,juvenile,mature,1.0,1.0,0.21,0.1
model,arm,juvenile,juvenile,0.9230769230769231,0.6,0.21,0.1
model,body,juvenile,juvenile,1.0,1.0,0.21,0.1
model,back,juvenile,juvenile,0.75,0.75,0.21,0.1
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888,0.21,0.1
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.21,0.1
model,head,juvenile,juvenile,0.9,0.9,0.21,0.1
graph,arm,juvenile,juvenile,1.0,0.65,0.21,0.1
graph,body,juvenile,juvenile,1.0,1.0,0.21,0.1
graph,back,juvenile,juvenile,0.7142857142857143,1.0,0.21,0.1
graph,tail,juvenile,juvenile,1.0,1.0,0.21,0.1
graph,claw,juvenile,juvenile,0.9,0.5,0.21,0.1
graph,head,juvenile,juvenile,0.9,0.9,0.21,0.1
graph,claw,juvenile,mature,0.6666666666666666,0.4,0.21,0.1
graph,arm,juvenile,mature,0.75,0.6,0.21,0.1
model,head,mature,mature,0.3333333333333333,0.3333333333333333,0.29,0.6
model,arm,mature,mature,0.4,0.3333333333333333,0.29,0.6
model,body,mature,mature,1.0,1.0,0.29,0.6
model,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.29,0.6
graph,head,mature,mature,0.3333333333333333,0.3333333333333333,0.29,0.6
graph,arm,mature,mature,0.4444444444444444,0.3333333333333333,0.29,0.6
graph,body,mature,mature,1.0,1.0,0.29,0.6
graph,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.29,0.6
model,head,mature,juvenile,0.7,0.7,0.29,0.6
model,arm,mature,juvenile,0.5714285714285714,0.6,0.29,0.6
model,body,mature,juvenile,1.0,1.0,0.29,0.6
model,claw,mature,juvenile,0.625,0.3333333333333333,0.29,0.6
graph,head,mature,juvenile,0.8,0.8,0.29,0.6
graph,arm,mature,juvenile,0.5238095238095238,0.55,0.29,0.6
graph,body,mature,juvenile,1.0,1.0,0.29,0.6
graph,claw,mature,juvenile,0.625,0.3333333333333333,0.29,0.6
model,tail,mature,mature,1.0,1.0,0.29,0.6
model,tail,mature,juvenile,1.0,1.0,0.29,0.6
model,head,juvenile,mature,0.2857142857142857,0.3333333333333333,0.29,0.6
model,tail,juvenile,mature,0.75,0.75,0.29,0.6
model,body,juvenile,mature,1.0,1.0,0.29,0.6
model,back,juvenile,mature,0.0,0.0,0.29,0.6
graph,head,juvenile,mature,0.2857142857142857,0.3333333333333333,0.29,0.6
graph,tail,juvenile,mature,0.0,0.0,0.29,0.6
graph,body,juvenile,mature,1.0,1.0,0.29,0.6
graph,back,juvenile,mature,0.0,0.0,0.29,0.6
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.29,0.6
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888,0.29,0.6
model,arm,juvenile,juvenile,0.9230769230769231,0.6,0.29,0.6
model,head,juvenile,juvenile,1.0,1.0,0.29,0.6
model,body,juvenile,juvenile,1.0,1.0,0.29,0.6
graph,head,juvenile,juvenile,1.0,1.0,0.29,0.6
graph,arm,juvenile,juvenile,0.9230769230769231,0.6,0.29,0.6
graph,body,juvenile,juvenile,1.0,1.0,0.29,0.6
graph,claw,juvenile,juvenile,0.8,0.4444444444444444,0.29,0.6
model,back,juvenile,juvenile,1.0,1.0,0.29,0.6
graph,tail,juvenile,juvenile,1.0,1.0,0.29,0.6
graph,back,juvenile,juvenile,1.0,1.0,0.29,0.6
model,claw,juvenile,mature,0.3333333333333333,0.2,0.29,0.6
model,arm,juvenile,mature,0.75,0.6,0.29,0.6
graph,arm,juvenile,mature,0.625,0.5,0.29,0.6
graph,claw,juvenile,mature,0.3333333333333333,0.2,0.29,0.6
model,claw,mature,mature,0.8333333333333334,0.45454545454545453,0.25,0.1
model,body,mature,mature,1.0,1.0,0.25,0.1
model,tail,mature,mature,0.8,0.8,0.25,0.1
model,arm,mature,mature,0.4,0.3333333333333333,0.25,0.1
model,head,mature,mature,0.3333333333333333,0.3333333333333333,0.25,0.1
graph,body,mature,mature,1.0,1.0,0.25,0.1
graph,arm,mature,mature,0.5,0.3333333333333333,0.25,0.1
graph,head,mature,mature,0.3333333333333333,0.3333333333333333,0.25,0.1
graph,claw,mature,mature,0.8333333333333334,0.45454545454545453,0.25,0.1
model,body,mature,juvenile,0.9,0.9,0.25,0.1
model,arm,mature,juvenile,0.5,0.55,0.25,0.1
model,claw,mature,juvenile,0.5,0.26666666666666666,0.25,0.1
model,head,mature,juvenile,0.6,0.6,0.25,0.1
graph,body,mature,juvenile,0.9090909090909091,1.0,0.25,0.1
graph,arm,mature,juvenile,0.5,0.55,0.25,0.1
graph,head,mature,juvenile,0.7,0.7,0.25,0.1
graph,claw,mature,juvenile,0.625,0.3333333333333333,0.25,0.1
model,tail,mature,juvenile,1.0,1.0,0.25,0.1
model,body,juvenile,mature,1.0,1.0,0.25,0.1
model,back,juvenile,mature,0.0,0.0,0.25,0.1
model,head,juvenile,mature,0.14285714285714285,0.16666666666666666,0.25,0.1
model,tail,juvenile,mature,0.75,0.75,0.25,0.1
graph,body,juvenile,mature,1.0,1.0,0.25,0.1
graph,back,juvenile,mature,0.0,0.0,0.25,0.1
graph,head,juvenile,mature,0.14285714285714285,0.16666666666666666,0.25,0.1
graph,tail,juvenile,mature,0.0,0.0,0.25,0.1
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.25,0.1
model,body,juvenile,juvenile,1.0,1.0,0.25,0.1
model,back,juvenile,juvenile,0.6666666666666666,0.6666666666666666,0.25,0.1
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888,0.25,0.1
model,arm,juvenile,juvenile,0.9230769230769231,0.6,0.25,0.1
model,head,juvenile,juvenile,1.0,1.0,0.25,0.1
graph,claw,juvenile,juvenile,0.8888888888888888,0.47058823529411764,0.25,0.1
graph,body,juvenile,juvenile,1.0,1.0,0.25,0.1
graph,arm,juvenile,juvenile,1.0,0.55,0.25,0.1
graph,tail,juvenile,juvenile,1.0,1.0,0.25,0.1
graph,back,juvenile,juvenile,0.6666666666666666,0.8,0.25,0.1
graph,head,juvenile,juvenile,1.0,1.0,0.25,0.1
model,claw,juvenile,mature,0.25,0.14285714285714285,0.25,0.1
model,arm,juvenile,mature,0.7777777777777778,0.7,0.25,0.1
graph,arm,juvenile,mature,0.625,0.5,0.25,0.1
graph,claw,juvenile,mature,0.3333333333333333,0.2,0.25,0.1
model,tail,mature,mature,0.8333333333333334,0.8333333333333334,0.06,0.8
model,claw,mature,mature,0.7,0.3888888888888889,0.06,0.8
model,body,mature,mature,1.0,1.0,0.06,0.8
model,head,mature,mature,0.2,0.2222222222222222,0.06,0.8
model,arm,mature,mature,0.3333333333333333,0.4,0.06,0.8
model,back,mature,mature,0.2,0.2857142857142857,0.06,0.8
graph,claw,mature,mature,0.7,0.3888888888888889,0.06,0.8
graph,body,mature,mature,0.9090909090909091,1.0,0.06,0.8
graph,head,mature,mature,0.2,0.2222222222222222,0.06,0.8
graph,arm,mature,mature,0.30434782608695654,0.35,0.06,0.8
graph,back,mature,mature,0.3076923076923077,0.5714285714285714,0.06,0.8
graph,tail,mature,mature,0.6666666666666666,0.6666666666666666,0.06,0.8
model,tail,mature,juvenile,0.25,0.25,0.06,0.8
model,claw,mature,juvenile,0.625,0.3333333333333333,0.06,0.8
model,body,mature,juvenile,1.0,1.0,0.06,0.8
model,head,mature,juvenile,0.6363636363636364,0.7,0.06,0.8
model,arm,mature,juvenile,0.4642857142857143,0.65,0.06,0.8
model,back,mature,juvenile,0.09090909090909091,0.16666666666666666,0.06,0.8
graph,tail,mature,juvenile,0.14285714285714285,0.14285714285714285,0.06,0.8
graph,claw,mature,juvenile,0.42857142857142855,0.23076923076923078,0.06,0.8
graph,body,mature,juvenile,0.9090909090909091,1.0,0.06,0.8
graph,head,mature,juvenile,0.6,0.6,0.06,0.8
graph,arm,mature,juvenile,0.4166666666666667,0.5,0.06,0.8
graph,back,mature,juvenile,0.07142857142857142,0.16666666666666666,0.06,0.8
model,tail,juvenile,mature,0.8,0.8,0.06,0.8
model,claw,juvenile,mature,0.4,0.2222222222222222,0.06,0.8
model,body,juvenile,mature,1.0,1.0,0.06,0.8
model,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.06,0.8
model,arm,juvenile,mature,0.7,0.5833333333333334,0.06,0.8
graph,tail,juvenile,mature,0.0,0.0,0.06,0.8
graph,body,juvenile,mature,1.0,1.0,0.06,0.8
graph,head,juvenile,mature,0.2857142857142857,0.3333333333333333,0.06,0.8
graph,back,juvenile,mature,0.16666666666666666,0.2,0.06,0.8
model,tail,juvenile,juvenile,1.0,1.0,0.06,0.8
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.06,0.8
model,body,juvenile,juvenile,1.0,1.0,0.06,0.8
model,head,juvenile,juvenile,0.9,0.9,0.06,0.8
model,arm,juvenile,juvenile,0.8571428571428571,0.6,0.06,0.8
model,back,juvenile,juvenile,0.5,0.6,0.06,0.8
graph,tail,juvenile,juvenile,1.0,1.0,0.06,0.8
graph,claw,juvenile,juvenile,1.0,0.5625,0.06,0.8
graph,body,juvenile,juvenile,1.0,1.0,0.06,0.8
graph,head,juvenile,juvenile,1.0,1.0,0.06,0.8
graph,arm,juvenile,juvenile,0.9333333333333333,0.7,0.06,0.8
graph,back,juvenile,juvenile,0.5,0.8333333333333334,0.06,0.8
model,back,juvenile,mature,0.25,0.3333333333333333,0.06,0.8
graph,claw,juvenile,mature,0.6666666666666666,0.4,0.06,0.8
graph,arm,juvenile,mature,0.75,0.6,0.06,0.8
model,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.12,0.7
model,body,mature,mature,1.0,1.0,0.12,0.7
model,arm,mature,mature,0.46153846153846156,0.5,0.12,0.7
model,tail,mature,mature,0.8333333333333334,0.8333333333333334,0.12,0.7
model,back,mature,mature,0.3333333333333333,0.4,0.12,0.7
model,head,mature,mature,0.3333333333333333,0.3333333333333333,0.12,0.7
graph,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.12,0.7
graph,body,mature,mature,1.0,1.0,0.12,0.7
graph,arm,mature,mature,0.4166666666666667,0.4166666666666667,0.12,0.7
graph,tail,mature,mature,0.8333333333333334,0.8333333333333334,0.12,0.7
graph,back,mature,mature,0.5555555555555556,1.0,0.12,0.7
graph,head,mature,mature,0.3333333333333333,0.3333333333333333,0.12,0.7
model,claw,mature,juvenile,0.625,0.3333333333333333,0.12,0.7
model,body,mature,juvenile,1.0,1.0,0.12,0.7
model,arm,mature,juvenile,0.48,0.6,0.12,0.7
model,tail,mature,juvenile,0.4,0.4,0.12,0.7
model,back,mature,juvenile,0.1111111111111111,0.16666666666666666,0.12,0.7
model,head,mature,juvenile,0.6363636363636364,0.7,0.12,0.7
graph,claw,mature,juvenile,0.42857142857142855,0.23076923076923078,0.12,0.7
graph,body,mature,juvenile,1.0,1.0,0.12,0.7
graph,arm,mature,juvenile,0.4,0.5,0.12,0.7
graph,back,mature,juvenile,0.1,0.16666666666666666,0.12,0.7
graph,head,mature,juvenile,0.8,0.8,0.12,0.7
graph,tail,mature,juvenile,0.3333333333333333,0.3333333333333333,0.12,0.7
model,claw,juvenile,mature,0.25,0.14285714285714285,0.12,0.7
model,body,juvenile,mature,1.0,1.0,0.12,0.7
model,arm,juvenile,mature,0.6666666666666666,0.5,0.12,0.7
model,tail,juvenile,mature,0.75,0.75,0.12,0.7
model,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.12,0.7
graph,body,juvenile,mature,1.0,1.0,0.12,0.7
graph,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.12,0.7
graph,tail,juvenile,mature,0.0,0.0,0.12,0.7
graph,back,juvenile,mature,0.0,0.0,0.12,0.7
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.12,0.7
model,body,juvenile,juvenile,1.0,1.0,0.12,0.7
model,arm,juvenile,juvenile,0.9230769230769231,0.6,0.12,0.7
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888,0.12,0.7
model,back,juvenile,juvenile,0.75,0.75,0.12,0.7
model,head,juvenile,juvenile,0.9,0.9,0.12,0.7
graph,claw,juvenile,juvenile,1.0,0.5625,0.12,0.7
graph,body,juvenile,juvenile,1.0,1.0,0.12,0.7
graph,arm,juvenile,juvenile,1.0,0.65,0.12,0.7
graph,tail,juvenile,juvenile,0.8571428571428571,0.8571428571428571,0.12,0.7
graph,back,juvenile,juvenile,0.625,1.0,0.12,0.7
graph,head,juvenile,juvenile,0.9,0.9,0.12,0.7
graph,claw,juvenile,mature,0.6666666666666666,0.4,0.12,0.7
graph,arm,juvenile,mature,0.75,0.6,0.12,0.7
model,back,juvenile,mature,0.0,0.0,0.12,0.7
model,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.25,0.6
model,arm,mature,mature,0.36363636363636365,0.3333333333333333,0.25,0.6
model,body,mature,mature,1.0,1.0,0.25,0.6
model,tail,mature,mature,0.8,0.8,0.25,0.6
model,head,mature,mature,0.3333333333333333,0.3333333333333333,0.25,0.6
graph,arm,mature,mature,0.4444444444444444,0.3333333333333333,0.25,0.6
graph,body,mature,mature,1.0,1.0,0.25,0.6
graph,head,mature,mature,0.3333333333333333,0.3333333333333333,0.25,0.6
graph,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.25,0.6
model,arm,mature,juvenile,0.5454545454545454,0.6,0.25,0.6
model,body,mature,juvenile,1.0,1.0,0.25,0.6
model,head,mature,juvenile,0.7,0.7,0.25,0.6
model,claw,mature,juvenile,0.625,0.3333333333333333,0.25,0.6
graph,arm,mature,juvenile,0.5238095238095238,0.55,0.25,0.6
graph,body,mature,juvenile,1.0,1.0,0.25,0.6
graph,head,mature,juvenile,0.8,0.8,0.25,0.6
graph,claw,mature,juvenile,0.625,0.3333333333333333,0.25,0.6
model,tail,mature,juvenile,1.0,1.0,0.25,0.6
model,back,juvenile,mature,0.0,0.0,0.25,0.6
model,body,juvenile,mature,1.0,1.0,0.25,0.6
model,head,juvenile,mature,0.2857142857142857,0.3333333333333333,0.25,0.6
model,tail,juvenile,mature,0.75,0.75,0.25,0.6
graph,back,juvenile,mature,0.0,0.0,0.25,0.6
graph,body,juvenile,mature,1.0,1.0,0.25,0.6
graph,head,juvenile,mature,0.2857142857142857,0.3333333333333333,0.25,0.6
graph,tail,juvenile,mature,0.0,0.0,0.25,0.6
model,back,juvenile,juvenile,0.6666666666666666,0.6666666666666666,0.25,0.6
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.25,0.6
model,arm,juvenile,juvenile,0.9230769230769231,0.6,0.25,0.6
model,body,juvenile,juvenile,1.0,1.0,0.25,0.6
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888,0.25,0.6
model,head,juvenile,juvenile,1.0,1.0,0.25,0.6
graph,back,juvenile,juvenile,0.6666666666666666,0.8,0.25,0.6
graph,claw,juvenile,juvenile,0.8888888888888888,0.47058823529411764,0.25,0.6
graph,arm,juvenile,juvenile,1.0,0.55,0.25,0.6
graph,body,juvenile,juvenile,1.0,1.0,0.25,0.6
graph,tail,juvenile,juvenile,1.0,1.0,0.25,0.6
graph,head,juvenile,juvenile,1.0,1.0,0.25,0.6
model,claw,juvenile,mature,0.3333333333333333,0.2,0.25,0.6
model,arm,juvenile,mature,0.75,0.6,0.25,0.6
graph,arm,juvenile,mature,0.625,0.5,0.25,0.6
graph,claw,juvenile,mature,0.3333333333333333,0.2,0.25,0.6
model,body,mature,mature,1.0,1.0,0.21,0.6
model,tail,mature,mature,0.8,0.8,0.21,0.6
model,arm,mature,mature,0.45454545454545453,0.4166666666666667,0.21,0.6
model,head,mature,mature,0.3333333333333333,0.3333333333333333,0.21,0.6
model,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.21,0.6
graph,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.21,0.6
graph,body,mature,mature,1.0,1.0,0.21,0.6
graph,arm,mature,mature,0.4444444444444444,0.3333333333333333,0.21,0.6
graph,head,mature,mature,0.3333333333333333,0.3333333333333333,0.21,0.6
model,claw,mature,juvenile,0.625,0.3333333333333333,0.21,0.6
model,body,mature,juvenile,1.0,1.0,0.21,0.6
model,arm,mature,juvenile,0.5454545454545454,0.6,0.21,0.6
model,head,mature,juvenile,0.7,0.7,0.21,0.6
graph,claw,mature,juvenile,0.625,0.3333333333333333,0.21,0.6
graph,body,mature,juvenile,1.0,1.0,0.21,0.6
graph,arm,mature,juvenile,0.5238095238095238,0.55,0.21,0.6
graph,head,mature,juvenile,0.8,0.8,0.21,0.6
model,tail,mature,juvenile,1.0,1.0,0.21,0.6
model,body,juvenile,mature,1.0,1.0,0.21,0.6
model,arm,juvenile,mature,0.6666666666666666,0.5,0.21,0.6
model,tail,juvenile,mature,0.75,0.75,0.21,0.6
model,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.21,0.6
model,claw,juvenile,mature,0.25,0.14285714285714285,0.21,0.6
graph,back,juvenile,mature,0.0,0.0,0.21,0.6
graph,body,juvenile,mature,1.0,1.0,0.21,0.6
graph,tail,juvenile,mature,0.0,0.0,0.21,0.6
graph,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.21,0.6
model,body,juvenile,juvenile,1.0,1.0,0.21,0.6
model,arm,juvenile,juvenile,0.9230769230769231,0.6,0.21,0.6
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888,0.21,0.6
model,head,juvenile,juvenile,0.9,0.9,0.21,0.6
model,back,juvenile,juvenile,0.75,0.75,0.21,0.6
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.21,0.6
graph,body,juvenile,juvenile,1.0,1.0,0.21,0.6
graph,arm,juvenile,juvenile,1.0,0.65,0.21,0.6
graph,tail,juvenile,juvenile,1.0,1.0,0.21,0.6
graph,head,juvenile,juvenile,0.9,0.9,0.21,0.6
graph,back,juvenile,juvenile,0.7142857142857143,1.0,0.21,0.6
graph,claw,juvenile,juvenile,0.9,0.5,0.21,0.6
graph,claw,juvenile,mature,0.6666666666666666,0.4,0.21,0.6
graph,arm,juvenile,mature,0.75,0.6,0.21,0.6
model,back,juvenile,mature,0.0,0.0,0.21,0.6
model,claw,mature,mature,0.8333333333333334,0.45454545454545453,0.29,0.1
model,body,mature,mature,1.0,1.0,0.29,0.1
model,head,mature,mature,0.3333333333333333,0.3333333333333333,0.29,0.1
model,arm,mature,mature,0.4444444444444444,0.3333333333333333,0.29,0.1
graph,claw,mature,mature,0.8333333333333334,0.45454545454545453,0.29,0.1
graph,head,mature,mature,0.3333333333333333,0.3333333333333333,0.29,0.1
graph,body,mature,mature,1.0,1.0,0.29,0.1
graph,arm,mature,mature,0.5,0.3333333333333333,0.29,0.1
model,claw,mature,juvenile,0.5,0.26666666666666666,0.29,0.1
model,body,mature,juvenile,0.9,0.9,0.29,0.1
model,head,mature,juvenile,0.6,0.6,0.29,0.1
model,arm,mature,juvenile,0.5238095238095238,0.55,0.29,0.1
graph,claw,mature,juvenile,0.625,0.3333333333333333,0.29,0.1
graph,head,mature,juvenile,0.7,0.7,0.29,0.1
graph,body,mature,juvenile,0.9090909090909091,1.0,0.29,0.1
graph,arm,mature,juvenile,0.5,0.55,0.29,0.1
model,tail,mature,mature,1.0,1.0,0.29,0.1
model,tail,mature,juvenile,1.0,1.0,0.29,0.1
model,tail,juvenile,mature,0.75,0.75,0.29,0.1
model,head,juvenile,mature,0.14285714285714285,0.16666666666666666,0.29,0.1
model,back,juvenile,mature,0.0,0.0,0.29,0.1
model,body,juvenile,mature,1.0,1.0,0.29,0.1
graph,tail,juvenile,mature,0.0,0.0,0.29,0.1
graph,head,juvenile,mature,0.14285714285714285,0.16666666666666666,0.29,0.1
graph,back,juvenile,mature,0.0,0.0,0.29,0.1
graph,body,juvenile,mature,1.0,1.0,0.29,0.1
model,body,juvenile,juvenile,1.0,1.0,0.29,0.1
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.29,0.1
model,head,juvenile,juvenile,1.0,1.0,0.29,0.1
model,arm,juvenile,juvenile,0.9230769230769231,0.6,0.29,0.1
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888,0.29,0.1
graph,claw,juvenile,juvenile,0.8,0.4444444444444444,0.29,0.1
graph,head,juvenile,juvenile,1.0,1.0,0.29,0.1
graph,body,juvenile,juvenile,1.0,1.0,0.29,0.1
graph,arm,juvenile,juvenile,0.9230769230769231,0.6,0.29,0.1
model,back,juvenile,juvenile,1.0,1.0,0.29,0.1
graph,tail,juvenile,juvenile,1.0,1.0,0.29,0.1
graph,back,juvenile,juvenile,1.0,1.0,0.29,0.1
model,claw,juvenile,mature,0.25,0.14285714285714285,0.29,0.1
model,arm,juvenile,mature,0.7777777777777778,0.7,0.29,0.1
graph,claw,juvenile,mature,0.3333333333333333,0.2,0.29,0.1
graph,arm,juvenile,mature,0.625,0.5,0.29,0.1
model,back,mature,mature,0.18181818181818182,0.2857142857142857,0.03,0.9
model,arm,mature,mature,0.3181818181818182,0.35,0.03,0.9
model,head,mature,mature,0.2,0.2222222222222222,0.03,0.9
model,body,mature,mature,0.8333333333333334,1.0,0.03,0.9
model,claw,mature,mature,0.6,0.3333333333333333,0.03,0.9
model,tail,mature,mature,0.5555555555555556,0.5555555555555556,0.03,0.9
graph,arm,mature,mature,0.21052631578947367,0.2,0.03,0.9
graph,back,mature,mature,0.23529411764705882,0.5714285714285714,0.03,0.9
graph,tail,mature,mature,0.4,0.4,0.03,0.9
graph,head,mature,mature,0.2,0.2222222222222222,0.03,0.9
graph,body,mature,mature,0.8333333333333334,1.0,0.03,0.9
graph,claw,mature,mature,0.625,0.35714285714285715,0.03,0.9
model,back,mature,juvenile,0.08333333333333333,0.16666666666666666,0.03,0.9
model,arm,mature,juvenile,0.4482758620689655,0.65,0.03,0.9
model,head,mature,juvenile,0.7,0.7,0.03,0.9
model,body,mature,juvenile,0.7142857142857143,1.0,0.03,0.9
model,claw,mature,juvenile,0.4444444444444444,0.25,0.03,0.9
model,tail,mature,juvenile,0.25,0.25,0.03,0.9
graph,arm,mature,juvenile,0.38461538461538464,0.5,0.03,0.9
graph,back,mature,juvenile,0.06666666666666667,0.16666666666666666,0.03,0.9
graph,tail,mature,juvenile,0.1111111111111111,0.1111111111111111,0.03,0.9
graph,head,mature,juvenile,0.4,0.4,0.03,0.9
graph,body,mature,juvenile,0.7692307692307693,1.0,0.03,0.9
graph,claw,mature,juvenile,0.375,0.2,0.03,0.9
model,arm,juvenile,mature,0.7,0.5833333333333334,0.03,0.9
model,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.03,0.9
model,body,juvenile,mature,1.0,1.0,0.03,0.9
model,claw,juvenile,mature,0.4,0.2222222222222222,0.03,0.9
model,tail,juvenile,mature,0.8,0.8,0.03,0.9
graph,back,juvenile,mature,0.16666666666666666,0.2,0.03,0.9
graph,arm,juvenile,mature,0.75,0.5,0.03,0.9
graph,head,juvenile,mature,0.2857142857142857,0.3333333333333333,0.03,0.9
graph,body,juvenile,mature,1.0,1.0,0.03,0.9
graph,tail,juvenile,mature,0.0,0.0,0.03,0.9
model,back,juvenile,juvenile,0.5,0.8,0.03,0.9
model,arm,juvenile,juvenile,0.9230769230769231,0.6,0.03,0.9
model,head,juvenile,juvenile,0.9,0.9,0.03,0.9
model,body,juvenile,juvenile,1.0,1.0,0.03,0.9
model,claw,juvenile,juvenile,0.7,0.3888888888888889,0.03,0.9
model,tail,juvenile,juvenile,1.0,1.0,0.03,0.9
graph,back,juvenile,juvenile,0.5,1.0,0.03,0.9
graph,arm,juvenile,juvenile,1.0,0.7,0.03,0.9
graph,head,juvenile,juvenile,0.9,0.9,0.03,0.9
graph,body,juvenile,juvenile,1.0,1.0,0.03,0.9
graph,claw,juvenile,juvenile,1.0,0.5625,0.03,0.9
graph,tail,juvenile,juvenile,1.0,1.0,0.03,0.9
model,back,juvenile,mature,0.25,0.3333333333333333,0.03,0.9
graph,claw,juvenile,mature,0.6666666666666666,0.4,0.03,0.9
model,arm,mature,mature,0.4,0.3333333333333333,0.28,0.7
model,body,mature,mature,1.0,1.0,0.28,0.7
