Method,Label,Model,Category,Precision,Recall,LabelThreshold,HistThreshold
graph,body,mature,juvenile,1.0,1.0,0.70,0.5
graph,arm,mature,juvenile,0.556,0.417,0.70,0.5
model,claw,mature,mature,0.75,0.429,0.70,0.5
model,body,mature,mature,1.0,1.0,0.70,0.5
model,arm,mature,mature,0.5,0.3,0.70,0.5
graph,claw,mature,mature,0.75,0.429,0.70,0.5
graph,body,mature,mature,1.0,1.0,0.70,0.5
graph,arm,mature,mature,0.5,0.3,0.70,0.5
model,claw,mature,juvenile,0.4,0.222,0.70,0.5
graph,claw,mature,juvenile,0.4,0.222,0.70,0.5
model,tail,juvenile,juvenile,1.0,1.0,0.70,0.5
model,claw,juvenile,juvenile,0.625,0.357,0.70,0.5
model,head,juvenile,juvenile,0.8,0.8,0.70,0.5
model,arm,juvenile,juvenile,0.8,0.5,0.70,0.5
model,body,juvenile,juvenile,1.0,1.0,0.70,0.5
graph,tail,juvenile,juvenile,1.0,1.0,0.70,0.5
graph,head,juvenile,juvenile,0.8,0.8,0.70,0.5
graph,claw,juvenile,juvenile,0.625,0.357,0.70,0.5
graph,arm,juvenile,juvenile,0.778,0.438,0.70,0.5
graph,body,juvenile,juvenile,1.0,1.0,0.70,0.5
model,claw,juvenile,mature,0.5,0.25,0.70,0.5
model,body,juvenile,mature,1.0,1.0,0.70,0.5
model,head,juvenile,mature,0.4,0.4,0.70,0.5
model,arm,juvenile,mature,0.857,0.6,0.70,0.5
graph,head,juvenile,mature,0.4,0.4,0.70,0.5
graph,claw,juvenile,mature,0.5,0.25,0.70,0.5
graph,body,juvenile,mature,1.0,1.0,0.70,0.5
graph,arm,juvenile,mature,0.857,0.6,0.70,0.5
model,tail,juvenile,mature,1.0,1.0,0.70,0.5
model,body,mature,mature,1.0,1.0,0.35,0.7
model,arm,mature,mature,0.5,0.333,0.35,0.7
model,claw,mature,mature,0.667,0.364,0.35,0.7
graph,body,mature,mature,1.0,1.0,0.35,0.7
graph,arm,mature,mature,0.5,0.333,0.35,0.7
graph,claw,mature,mature,0.667,0.364,0.35,0.7
model,body,mature,juvenile,0.9,0.9,0.35,0.7
model,head,mature,juvenile,0.6,0.6,0.35,0.7
model,arm,mature,juvenile,0.524,0.55,0.35,0.7
model,claw,mature,juvenile,0.571,0.308,0.35,0.7
graph,body,mature,juvenile,0.9,0.9,0.35,0.7
graph,head,mature,juvenile,0.7,0.7,0.35,0.7
graph,arm,mature,juvenile,0.476,0.5,0.35,0.7
graph,claw,mature,juvenile,0.571,0.308,0.35,0.7
model,head,mature,mature,0.4,0.4,0.35,0.7
graph,head,mature,mature,0.4,0.4,0.35,0.7
model,arm,juvenile,juvenile,0.923,0.6,0.35,0.7
model,claw,juvenile,juvenile,0.8,0.444,0.35,0.7
model,tail,juvenile,juvenile,0.875,0.875,0.35,0.7
model,body,juvenile,juvenile,1.0,1.0,0.35,0.7
model,head,juvenile,juvenile,1.0,1.0,0.35,0.7
graph,body,juvenile,juvenile,1.0,1.0,0.35,0.7
graph,head,juvenile,juvenile,1.0,1.0,0.35,0.7
graph,arm,juvenile,juvenile,0.923,0.6,0.35,0.7
graph,claw,juvenile,juvenile,0.8,0.444,0.35,0.7
model,arm,juvenile,mature,0.75,0.6,0.35,0.7
model,claw,juvenile,mature,0.333,0.2,0.35,0.7
model,tail,juvenile,mature,1.0,1.0,0.35,0.7
model,body,juvenile,mature,1.0,1.0,0.35,0.7
model,head,juvenile,mature,0.4,0.4,0.35,0.7
graph,body,juvenile,mature,1.0,1.0,0.35,0.7
graph,head,juvenile,mature,0.4,0.4,0.35,0.7
graph,arm,juvenile,mature,0.75,0.6,0.35,0.7
graph,claw,juvenile,mature,0.333,0.2,0.35,0.7
model,head,mature,mature,0.333,0.333,0.16,0.9
model,body,mature,mature,1.0,1.0,0.16,0.9
model,arm,mature,mature,0.3,0.25,0.16,0.9
model,back,mature,mature,0.4,0.4,0.16,0.9
model,claw,mature,mature,0.667,0.364,0.16,0.9
graph,head,mature,mature,0.333,0.333,0.16,0.9
graph,body,mature,mature,1.0,1.0,0.16,0.9
graph,arm,mature,mature,0.3,0.25,0.16,0.9
graph,back,mature,mature,0.5,0.6,0.16,0.9
graph,claw,mature,mature,0.667,0.364,0.16,0.9
model,head,mature,juvenile,0.7,0.7,0.16,0.9
model,body,mature,juvenile,1.0,1.0,0.16,0.9
model,tail,mature,juvenile,0.5,0.5,0.16,0.9
model,arm,mature,juvenile,0.5,0.65,0.16,0.9
model,back,mature,juvenile,0.111,0.167,0.16,0.9
model,claw,mature,juvenile,0.571,0.308,0.16,0.9
graph,head,mature,juvenile,0.8,0.8,0.16,0.9
graph,body,mature,juvenile,1.0,1.0,0.16,0.9
graph,arm,mature,juvenile,0.458,0.55,0.16,0.9
graph,back,mature,juvenile,0.111,0.167,0.16,0.9
graph,claw,mature,juvenile,0.429,0.231,0.16,0.9
model,tail,mature,mature,1.0,1.0,0.16,0.9
graph,tail,mature,mature,1.0,1.0,0.16,0.9
graph,tail,mature,juvenile,1.0,1.0,0.16,0.9
model,head,juvenile,mature,0.333,0.333,0.16,0.9
model,body,juvenile,mature,1.0,1.0,0.16,0.9
model,tail,juvenile,mature,0.75,0.75,0.16,0.9
model,arm,juvenile,mature,0.625,0.417,0.16,0.9
model,claw,juvenile,mature,0.25,0.143,0.16,0.9
graph,body,juvenile,mature,1.0,1.0,0.16,0.9
graph,back,juvenile,mature,0.0,0.0,0.16,0.9
graph,head,juvenile,mature,0.286,0.333,0.16,0.9
graph,tail,juvenile,mature,0.0,0.0,0.16,0.9
model,head,juvenile,juvenile,0.9,0.9,0.16,0.9
model,body,juvenile,juvenile,1.0,1.0,0.16,0.9
model,tail,juvenile,juvenile,0.889,0.889,0.16,0.9
model,arm,juvenile,juvenile,0.923,0.6,0.16,0.9
model,back,juvenile,juvenile,0.75,0.75,0.16,0.9
model,claw,juvenile,juvenile,0.7,0.389,0.16,0.9
graph,head,juvenile,juvenile,0.9,0.9,0.16,0.9
graph,body,juvenile,juvenile,1.0,1.0,0.16,0.9
graph,tail,juvenile,juvenile,0.857,0.857,0.16,0.9
graph,arm,juvenile,juvenile,1.0,0.65,0.16,0.9
graph,back,juvenile,juvenile,0.625,1.0,0.16,0.9
graph,claw,juvenile,juvenile,0.889,0.5,0.16,0.9
graph,claw,juvenile,mature,0.667,0.4,0.16,0.9
graph,arm,juvenile,mature,0.714,0.5,0.16,0.9
model,back,juvenile,mature,0.0,0.0,0.16,0.9
model,claw,mature,mature,0.667,0.364,0.12,0.9
model,head,mature,mature,0.333,0.333,0.12,0.9
model,body,mature,mature,1.0,1.0,0.12,0.9
model,back,mature,mature,0.333,0.4,0.12,0.9
model,arm,mature,mature,0.273,0.25,0.12,0.9
graph,claw,mature,mature,0.667,0.364,0.12,0.9
graph,head,mature,mature,0.333,0.333,0.12,0.9
graph,body,mature,mature,1.0,1.0,0.12,0.9
graph,back,mature,mature,0.5,0.8,0.12,0.9
graph,arm,mature,mature,0.273,0.25,0.12,0.9
model,claw,mature,juvenile,0.571,0.308,0.12,0.9
model,head,mature,juvenile,0.636,0.7,0.12,0.9
model,body,mature,juvenile,1.0,1.0,0.12,0.9
model,tail,mature,juvenile,0.4,0.4,0.12,0.9
model,back,mature,juvenile,0.111,0.167,0.12,0.9
model,arm,mature,juvenile,0.5,0.65,0.12,0.9
graph,claw,mature,juvenile,0.429,0.231,0.12,0.9
graph,head,mature,juvenile,0.8,0.8,0.12,0.9
graph,body,mature,juvenile,1.0,1.0,0.12,0.9
graph,back,mature,juvenile,0.1,0.167,0.12,0.9
graph,arm,mature,juvenile,0.417,0.5,0.12,0.9
model,tail,mature,mature,1.0,1.0,0.12,0.9
graph,tail,mature,mature,1.0,1.0,0.12,0.9
graph,tail,mature,juvenile,0.333,0.333,0.12,0.9
model,claw,juvenile,mature,0.25,0.143,0.12,0.9
model,head,juvenile,mature,0.333,0.333,0.12,0.9
model,body,juvenile,mature,1.0,1.0,0.12,0.9
model,tail,juvenile,mature,0.75,0.75,0.12,0.9
model,arm,juvenile,mature,0.625,0.417,0.12,0.9
graph,head,juvenile,mature,0.286,0.333,0.12,0.9
graph,body,juvenile,mature,1.0,1.0,0.12,0.9
graph,tail,juvenile,mature,0.0,0.0,0.12,0.9
graph,back,juvenile,mature,0.0,0.0,0.12,0.9
model,claw,juvenile,juvenile,0.7,0.389,0.12,0.9
model,head,juvenile,juvenile,0.9,0.9,0.12,0.9
model,body,juvenile,juvenile,1.0,1.0,0.12,0.9
model,tail,juvenile,juvenile,0.889,0.889,0.12,0.9
model,back,juvenile,juvenile,0.75,0.75,0.12,0.9
model,arm,juvenile,juvenile,0.923,0.6,0.12,0.9
graph,claw,juvenile,juvenile,0.889,0.5,0.12,0.9
graph,head,juvenile,juvenile,0.9,0.9,0.12,0.9
graph,body,juvenile,juvenile,1.0,1.0,0.12,0.9
graph,tail,juvenile,juvenile,0.857,0.857,0.12,0.9
graph,back,juvenile,juvenile,0.625,1.0,0.12,0.9
graph,arm,juvenile,juvenile,1.0,0.65,0.12,0.9
graph,claw,juvenile,mature,0.667,0.4,0.12,0.9
graph,arm,juvenile,mature,0.714,0.5,0.12,0.9
model,back,juvenile,mature,0.0,0.0,0.12,0.9
model,body,mature,juvenile,1.0,1.0,0.60,0.3
model,arm,mature,juvenile,0.7,0.5,0.60,0.3
model,claw,mature,juvenile,0.333,0.182,0.60,0.3
graph,body,mature,juvenile,1.0,1.0,0.60,0.3
graph,claw,mature,juvenile,0.333,0.182,0.60,0.3
graph,arm,mature,juvenile,0.7,0.5,0.60,0.3
model,body,mature,mature,1.0,1.0,0.60,0.3
model,arm,mature,mature,1.0,0.5,0.60,0.3
model,claw,mature,mature,1.0,0.556,0.60,0.3
graph,body,mature,mature,1.0,1.0,0.60,0.3
graph,claw,mature,mature,1.0,0.556,0.60,0.3
graph,arm,mature,mature,1.0,0.5,0.60,0.3
model,head,juvenile,juvenile,0.833,0.833,0.60,0.3
model,tail,juvenile,juvenile,1.0,1.0,0.60,0.3
model,body,juvenile,juvenile,1.0,1.0,0.60,0.3
model,claw,juvenile,juvenile,0.75,0.429,0.60,0.3
model,arm,juvenile,juvenile,0.9,0.563,0.60,0.3
graph,head,juvenile,juvenile,0.833,0.833,0.60,0.3
graph,body,juvenile,juvenile,1.0,1.0,0.60,0.3
graph,arm,juvenile,juvenile,0.9,0.563,0.60,0.3
graph,claw,juvenile,juvenile,0.75,0.429,0.60,0.3
model,head,juvenile,mature,0.4,0.4,0.60,0.3
model,body,juvenile,mature,1.0,1.0,0.60,0.3
model,claw,juvenile,mature,0.5,0.25,0.60,0.3
model,arm,juvenile,mature,0.857,0.6,0.60,0.3
graph,head,juvenile,mature,0.4,0.4,0.60,0.3
graph,body,juvenile,mature,1.0,1.0,0.60,0.3
graph,arm,juvenile,mature,0.857,0.6,0.60,0.3
graph,claw,juvenile,mature,0.5,0.25,0.60,0.3
model,tail,juvenile,mature,1.0,1.0,0.60,0.3
model,body,mature,mature,1.0,1.0,0.16,0.7
model,claw,mature,mature,0.667,0.364,0.16,0.7
model,back,mature,mature,0.333,0.4,0.16,0.7
model,tail,mature,mature,0.833,0.833,0.16,0.7
model,head,mature,mature,0.333,0.333,0.16,0.7
model,arm,mature,mature,0.462,0.5,0.16,0.7
graph,body,mature,mature,1.0,1.0,0.16,0.7
graph,claw,mature,mature,0.667,0.364,0.16,0.7
graph,back,mature,mature,0.571,0.8,0.16,0.7
graph,tail,mature,mature,1.0,1.0,0.16,0.7
graph,head,mature,mature,0.333,0.333,0.16,0.7
graph,arm,mature,mature,0.5,0.5,0.16,0.7
model,body,mature,juvenile,1.0,1.0,0.16,0.7
model,claw,mature,juvenile,0.625,0.333,0.16,0.7
model,back,mature,juvenile,0.111,0.167,0.16,0.7
model,tail,mature,juvenile,0.5,0.5,0.16,0.7
model,head,mature,juvenile,0.7,0.7,0.16,0.7
model,arm,mature,juvenile,0.48,0.6,0.16,0.7
graph,body,mature,juvenile,1.0,1.0,0.16,0.7
graph,claw,mature,juvenile,0.429,0.231,0.16,0.7
graph,back,mature,juvenile,0.111,0.167,0.16,0.7
graph,head,mature,juvenile,0.8,0.8,0.16,0.7
graph,arm,mature,juvenile,0.44,0.55,0.16,0.7
graph,tail,mature,juvenile,1.0,1.0,0.16,0.7
model,body,juvenile,mature,1.0,1.0,0.16,0.7
model,claw,juvenile,mature,0.25,0.143,0.16,0.7
model,tail,juvenile,mature,0.75,0.75,0.16,0.7
model,head,juvenile,mature,0.333,0.333,0.16,0.7
model,arm,juvenile,mature,0.667,0.5,0.16,0.7
graph,head,juvenile,mature,0.333,0.333,0.16,0.7
graph,back,juvenile,mature,0.0,0.0,0.16,0.7
graph,body,juvenile,mature,1.0,1.0,0.16,0.7
graph,tail,juvenile,mature,0.0,0.0,0.16,0.7
model,body,juvenile,juvenile,1.0,1.0,0.16,0.7
model,claw,juvenile,juvenile,0.8,0.444,0.16,0.7
model,back,juvenile,juvenile,0.75,0.75,0.16,0.7
model,tail,juvenile,juvenile,0.889,0.889,0.16,0.7
model,head,juvenile,juvenile,0.9,0.9,0.16,0.7
model,arm,juvenile,juvenile,0.923,0.6,0.16,0.7
graph,body,juvenile,juvenile,1.0,1.0,0.16,0.7
graph,claw,juvenile,juvenile,1.0,0.563,0.16,0.7
graph,back,juvenile,juvenile,0.625,1.0,0.16,0.7
graph,tail,juvenile,juvenile,0.857,0.857,0.16,0.7
graph,head,juvenile,juvenile,0.9,0.9,0.16,0.7
graph,arm,juvenile,juvenile,1.0,0.65,0.16,0.7
graph,claw,juvenile,mature,0.667,0.4,0.16,0.7
graph,arm,juvenile,mature,0.75,0.6,0.16,0.7
model,back,juvenile,mature,0.0,0.0,0.16,0.7
model,claw,mature,mature,0.667,0.364,0.12,0.7
model,body,mature,mature,1.0,1.0,0.12,0.7
model,arm,mature,mature,0.462,0.5,0.12,0.7
model,tail,mature,mature,0.833,0.833,0.12,0.7
model,back,mature,mature,0.333,0.4,0.12,0.7
model,head,mature,mature,0.333,0.333,0.12,0.7
graph,claw,mature,mature,0.667,0.364,0.12,0.7
graph,body,mature,mature,1.0,1.0,0.12,0.7
graph,arm,mature,mature,0.417,0.417,0.12,0.7
graph,tail,mature,mature,0.833,0.833,0.12,0.7
graph,back,mature,mature,0.556,1.0,0.12,0.7
graph,head,mature,mature,0.333,0.333,0.12,0.7
model,claw,mature,juvenile,0.625,0.333,0.12,0.7
model,body,mature,juvenile,1.0,1.0,0.12,0.7
model,arm,mature,juvenile,0.48,0.6,0.12,0.7
model,tail,mature,juvenile,0.4,0.4,0.12,0.7
model,back,mature,juvenile,0.111,0.167,0.12,0.7
model,head,mature,juvenile,0.636,0.7,0.12,0.7
graph,claw,mature,juvenile,0.429,0.231,0.12,0.7
graph,body,mature,juvenile,1.0,1.0,0.12,0.7
graph,arm,mature,juvenile,0.4,0.5,0.12,0.7
graph,back,mature,juvenile,0.1,0.167,0.12,0.7
graph,head,mature,juvenile,0.8,0.8,0.12,0.7
graph,tail,mature,juvenile,0.333,0.333,0.12,0.7
model,claw,juvenile,mature,0.25,0.143,0.12,0.7
model,body,juvenile,mature,1.0,1.0,0.12,0.7
model,arm,juvenile,mature,0.667,0.5,0.12,0.7
model,tail,juvenile,mature,0.75,0.75,0.12,0.7
model,head,juvenile,mature,0.333,0.333,0.12,0.7
graph,body,juvenile,mature,1.0,1.0,0.12,0.7
graph,head,juvenile,mature,0.333,0.333,0.12,0.7
graph,tail,juvenile,mature,0.0,0.0,0.12,0.7
graph,back,juvenile,mature,0.0,0.0,0.12,0.7
model,claw,juvenile,juvenile,0.8,0.444,0.12,0.7
model,body,juvenile,juvenile,1.0,1.0,0.12,0.7
model,arm,juvenile,juvenile,0.923,0.6,0.12,0.7
model,tail,juvenile,juvenile,0.889,0.889,0.12,0.7
model,back,juvenile,juvenile,0.75,0.75,0.12,0.7
model,head,juvenile,juvenile,0.9,0.9,0.12,0.7
graph,claw,juvenile,juvenile,1.0,0.563,0.12,0.7
graph,body,juvenile,juvenile,1.0,1.0,0.12,0.7
graph,arm,juvenile,juvenile,1.0,0.65,0.12,0.7
graph,tail,juvenile,juvenile,0.857,0.857,0.12,0.7
graph,back,juvenile,juvenile,0.625,1.0,0.12,0.7
graph,head,juvenile,juvenile,0.9,0.9,0.12,0.7
graph,claw,juvenile,mature,0.667,0.4,0.12,0.7
graph,arm,juvenile,mature,0.75,0.6,0.12,0.7
model,back,juvenile,mature,0.0,0.0,0.12,0.7
model,arm,mature,mature,0.375,0.25,0.35,0.9
model,body,mature,mature,1.0,1.0,0.35,0.9
model,claw,mature,mature,0.667,0.364,0.35,0.9
graph,arm,mature,mature,0.375,0.25,0.35,0.9
graph,body,mature,mature,1.0,1.0,0.35,0.9
graph,claw,mature,mature,0.667,0.364,0.35,0.9
model,arm,mature,juvenile,0.524,0.55,0.35,0.9
model,body,mature,juvenile,0.9,0.9,0.35,0.9
model,head,mature,juvenile,0.6,0.6,0.35,0.9
model,claw,mature,juvenile,0.571,0.308,0.35,0.9
graph,arm,mature,juvenile,0.476,0.5,0.35,0.9
graph,body,mature,juvenile,0.9,0.9,0.35,0.9
graph,head,mature,juvenile,0.7,0.7,0.35,0.9
graph,claw,mature,juvenile,0.571,0.308,0.35,0.9
model,head,mature,mature,0.4,0.4,0.35,0.9
graph,head,mature,mature,0.4,0.4,0.35,0.9
model,head,juvenile,juvenile,1.0,1.0,0.35,0.9
model,tail,juvenile,juvenile,0.875,0.875,0.35,0.9
model,body,juvenile,juvenile,1.0,1.0,0.35,0.9
model,arm,juvenile,juvenile,0.923,0.6,0.35,0.9
model,claw,juvenile,juvenile,0.7,0.389,0.35,0.9
graph,arm,juvenile,juvenile,0.923,0.6,0.35,0.9
graph,body,juvenile,juvenile,1.0,1.0,0.35,0.9
graph,head,juvenile,juvenile,1.0,1.0,0.35,0.9
graph,claw,juvenile,juvenile,0.7,0.389,0.35,0.9
model,head,juvenile,mature,0.5,0.5,0.35,0.9
model,tail,juvenile,mature,1.0,1.0,0.35,0.9
model,body,juvenile,mature,1.0,1.0,0.35,0.9
model,arm,juvenile,mature,0.714,0.5,0.35,0.9
model,claw,juvenile,mature,0.333,0.2,0.35,0.9
graph,arm,juvenile,mature,0.714,0.5,0.35,0.9
graph,body,juvenile,mature,1.0,1.0,0.35,0.9
graph,head,juvenile,mature,0.5,0.5,0.35,0.9
graph,claw,juvenile,mature,0.333,0.2,0.35,0.9
model,back,mature,mature,0.182,0.286,0.03,0.9
model,arm,mature,mature,0.318,0.35,0.03,0.9
model,head,mature,mature,0.2,0.222,0.03,0.9
model,body,mature,mature,0.833,1.0,0.03,0.9
model,claw,mature,mature,0.6,0.333,0.03,0.9
model,tail,mature,mature,0.556,0.556,0.03,0.9
graph,arm,mature,mature,0.211,0.2,0.03,0.9
graph,back,mature,mature,0.235,0.571,0.03,0.9
graph,tail,mature,mature,0.4,0.4,0.03,0.9
graph,head,mature,mature,0.2,0.222,0.03,0.9
graph,body,mature,mature,0.833,1.0,0.03,0.9
graph,claw,mature,mature,0.625,0.357,0.03,0.9
model,back,mature,juvenile,0.083,0.167,0.03,0.9
model,arm,mature,juvenile,0.448,0.65,0.03,0.9
model,head,mature,juvenile,0.7,0.7,0.03,0.9
model,body,mature,juvenile,0.714,1.0,0.03,0.9
model,claw,mature,juvenile,0.444,0.25,0.03,0.9
model,tail,mature,juvenile,0.25,0.25,0.03,0.9
graph,arm,mature,juvenile,0.385,0.5,0.03,0.9
graph,back,mature,juvenile,0.067,0.167,0.03,0.9
graph,tail,mature,juvenile,0.111,0.111,0.03,0.9
graph,head,mature,juvenile,0.4,0.4,0.03,0.9
graph,body,mature,juvenile,0.769,1.0,0.03,0.9
graph,claw,mature,juvenile,0.375,0.2,0.03,0.9
model,arm,juvenile,mature,0.7,0.583,0.03,0.9
model,head,juvenile,mature,0.333,0.333,0.03,0.9
model,body,juvenile,mature,1.0,1.0,0.03,0.9
model,claw,juvenile,mature,0.4,0.222,0.03,0.9
model,tail,juvenile,mature,0.8,0.8,0.03,0.9
graph,back,juvenile,mature,0.167,0.2,0.03,0.9
graph,arm,juvenile,mature,0.75,0.5,0.03,0.9
graph,head,juvenile,mature,0.286,0.333,0.03,0.9
graph,body,juvenile,mature,1.0,1.0,0.03,0.9
graph,tail,juvenile,mature,0.0,0.0,0.03,0.9
model,back,juvenile,juvenile,0.5,0.8,0.03,0.9
model,arm,juvenile,juvenile,0.923,0.6,0.03,0.9
model,head,juvenile,juvenile,0.9,0.9,0.03,0.9
model,body,juvenile,juvenile,1.0,1.0,0.03,0.9
model,claw,juvenile,juvenile,0.7,0.389,0.03,0.9
model,tail,juvenile,juvenile,1.0,1.0,0.03,0.9
graph,back,juvenile,juvenile,0.5,1.0,0.03,0.9
graph,arm,juvenile,juvenile,1.0,0.7,0.03,0.9
graph,head,juvenile,juvenile,0.9,0.9,0.03,0.9
graph,body,juvenile,juvenile,1.0,1.0,0.03,0.9
graph,claw,juvenile,juvenile,1.0,0.563,0.03,0.9
graph,tail,juvenile,juvenile,1.0,1.0,0.03,0.9
model,back,juvenile,mature,0.25,0.333,0.03,0.9
graph,claw,juvenile,mature,0.667,0.4,0.03,0.9
model,arm,mature,mature,0.4,0.333,0.28,0.7
model,body,mature,mature,1.0,1.0,0.28,0.7
model,head,mature,mature,0.333,0.333,0.28,0.7
model,claw,mature,mature,0.667,0.364,0.28,0.7
graph,head,mature,mature,0.333,0.333,0.28,0.7
graph,body,mature,mature,1.0,1.0,0.28,0.7
graph,arm,mature,mature,0.444,0.333,0.28,0.7
graph,claw,mature,mature,0.667,0.364,0.28,0.7
model,arm,mature,juvenile,0.571,0.6,0.28,0.7
model,body,mature,juvenile,1.0,1.0,0.28,0.7
model,head,mature,juvenile,0.7,0.7,0.28,0.7
model,claw,mature,juvenile,0.625,0.333,0.28,0.7
graph,head,mature,juvenile,0.8,0.8,0.28,0.7
graph,body,mature,juvenile,1.0,1.0,0.28,0.7
graph,arm,mature,juvenile,0.524,0.55,0.28,0.7
graph,claw,mature,juvenile,0.625,0.333,0.28,0.7
model,tail,mature,mature,1.0,1.0,0.28,0.7
model,tail,mature,juvenile,1.0,1.0,0.28,0.7
model,head,juvenile,mature,0.286,0.333,0.28,0.7
model,body,juvenile,mature,1.0,1.0,0.28,0.7
model,tail,juvenile,mature,0.75,0.75,0.28,0.7
model,back,juvenile,mature,0.0,0.0,0.28,0.7
graph,head,juvenile,mature,0.286,0.333,0.28,0.7
graph,body,juvenile,mature,1.0,1.0,0.28,0.7
graph,tail,juvenile,mature,0.0,0.0,0.28,0.7
graph,back,juvenile,mature,0.0,0.0,0.28,0.7
model,head,juvenile,juvenile,1.0,1.0,0.28,0.7
model,back,juvenile,juvenile,1.0,1.0,0.28,0.7
model,tail,juvenile,juvenile,0.889,0.889,0.28,0.7
model,body,juvenile,juvenile,1.0,1.0,0.28,0.7
model,arm,juvenile,juvenile,0.923,0.6,0.28,0.7
model,claw,juvenile,juvenile,0.8,0.444,0.28,0.7
graph,head,juvenile,juvenile,1.0,1.0,0.28,0.7
graph,back,juvenile,juvenile,1.0,1.0,0.28,0.7
graph,tail,juvenile,juvenile,1.0,1.0,0.28,0.7
graph,body,juvenile,juvenile,1.0,1.0,0.28,0.7
graph,arm,juvenile,juvenile,1.0,0.6,0.28,0.7
graph,claw,juvenile,juvenile,0.9,0.5,0.28,0.7
model,arm,juvenile,mature,0.75,0.6,0.28,0.7
model,claw,juvenile,mature,0.333,0.2,0.28,0.7
graph,arm,juvenile,mature,0.625,0.5,0.28,0.7
graph,claw,juvenile,mature,0.333,0.2,0.28,0.7
model,body,mature,mature,1.0,1.0,0.07,0.9
model,tail,mature,mature,0.833,0.833,0.07,0.9
model,claw,mature,mature,0.667,0.375,0.07,0.9
model,back,mature,mature,0.222,0.333,0.07,0.9
model,head,mature,mature,0.222,0.25,0.07,0.9
model,arm,mature,mature,0.263,0.278,0.07,0.9
graph,body,mature,mature,1.0,1.0,0.07,0.9
graph,tail,mature,mature,0.8,0.8,0.07,0.9
graph,claw,mature,mature,0.667,0.375,0.07,0.9
graph,back,mature,mature,0.364,0.667,0.07,0.9
graph,head,mature,mature,0.222,0.25,0.07,0.9
graph,arm,mature,mature,0.263,0.278,0.07,0.9
model,body,mature,juvenile,1.0,1.0,0.07,0.9
model,tail,mature,juvenile,0.286,0.286,0.07,0.9
model,claw,mature,juvenile,0.571,0.308,0.07,0.9
model,back,mature,juvenile,0.091,0.167,0.07,0.9
model,head,mature,juvenile,0.636,0.7,0.07,0.9
model,arm,mature,juvenile,0.5,0.7,0.07,0.9
graph,body,mature,juvenile,1.0,1.0,0.07,0.9
graph,tail,mature,juvenile,0.167,0.167,0.07,0.9
graph,claw,mature,juvenile,0.429,0.231,0.07,0.9
graph,back,mature,juvenile,0.077,0.167,0.07,0.9
graph,head,mature,juvenile,0.7,0.7,0.07,0.9
graph,arm,mature,juvenile,0.458,0.55,0.07,0.9
model,body,juvenile,mature,1.0,1.0,0.07,0.9
model,tail,juvenile,mature,0.8,0.8,0.07,0.9
model,claw,juvenile,mature,0.4,0.222,0.07,0.9
model,head,juvenile,mature,0.333,0.333,0.07,0.9
model,arm,juvenile,mature,0.667,0.5,0.07,0.9
graph,body,juvenile,mature,1.0,1.0,0.07,0.9
graph,tail,juvenile,mature,0.0,0.0,0.07,0.9
graph,back,juvenile,mature,0.167,0.2,0.07,0.9
graph,head,juvenile,mature,0.286,0.333,0.07,0.9
model,body,juvenile,juvenile,1.0,1.0,0.07,0.9
model,tail,juvenile,juvenile,1.0,1.0,0.07,0.9
model,claw,juvenile,juvenile,0.7,0.389,0.07,0.9
model,back,juvenile,juvenile,0.5,0.6,0.07,0.9
model,head,juvenile,juvenile,0.9,0.9,0.07,0.9
model,arm,juvenile,juvenile,0.857,0.6,0.07,0.9
graph,body,juvenile,juvenile,1.0,1.0,0.07,0.9
graph,tail,juvenile,juvenile,0.875,1.0,0.07,0.9
graph,claw,juvenile,juvenile,0.889,0.5,0.07,0.9
graph,back,juvenile,juvenile,0.5,0.833,0.07,0.9
graph,head,juvenile,juvenile,0.9,0.9,0.07,0.9
graph,arm,juvenile,juvenile,0.933,0.7,0.07,0.9
model,back,juvenile,mature,0.25,0.333,0.07,0.9
graph,claw,juvenile,mature,0.667,0.4,0.07,0.9
graph,arm,juvenile,mature,0.714,0.5,0.07,0.9
model,tail,mature,mature,0.8,0.8,0.24,0.7
model,arm,mature,mature,0.364,0.333,0.24,0.7
model,head,mature,mature,0.333,0.333,0.24,0.7
model,body,mature,mature,1.0,1.0,0.24,0.7
model,claw,mature,mature,0.667,0.364,0.24,0.7
graph,arm,mature,mature,0.444,0.333,0.24,0.7
graph,head,mature,mature,0.333,0.333,0.24,0.7
graph,body,mature,mature,1.0,1.0,0.24,0.7
graph,claw,mature,mature,0.667,0.364,0.24,0.7
model,arm,mature,juvenile,0.545,0.6,0.24,0.7
model,head,mature,juvenile,0.7,0.7,0.24,0.7
model,body,mature,juvenile,1.0,1.0,0.24,0.7
model,claw,mature,juvenile,0.625,0.333,0.24,0.7
graph,arm,mature,juvenile,0.524,0.55,0.24,0.7
graph,head,mature,juvenile,0.8,0.8,0.24,0.7
graph,body,mature,juvenile,1.0,1.0,0.24,0.7
graph,claw,mature,juvenile,0.625,0.333,0.24,0.7
model,tail,mature,juvenile,1.0,1.0,0.24,0.7
model,head,juvenile,mature,0.286,0.333,0.24,0.7
model,back,juvenile,mature,0.0,0.0,0.24,0.7
model,tail,juvenile,mature,0.75,0.75,0.24,0.7
model,body,juvenile,mature,1.0,1.0,0.24,0.7
graph,head,juvenile,mature,0.286,0.333,0.24,0.7
graph,back,juvenile,mature,0.0,0.0,0.24,0.7
